Valor1,Codigo_Operador,Valor2,Resultado
3110,2,2002,6226220
7565,1,2978,4587
4003,3,6055,0.661
5382,0,2094,7476
5311,3,8006,0.663
9727,0,1787,11514
153,1,7509,-7356
5280,2,7619,40228320
4507,3,4013,1.123
4476,0,3532,8008
9768,0,4527,14295
7350,0,87,7437
5656,0,7044,12700
497,2,8160,4055520
9406,2,4659,43822554
8318,1,9978,-1660
2103,1,9033,-6930
1593,0,3847,5440
5287,0,3695,8982
5882,3,9418,0.625
9698,2,9247,89677406
9534,3,5448,1.75
5978,0,2154,8132
8235,0,2763,10998
6670,1,3120,3550
6659,1,8005,-1346
917,2,3753,3441501
9775,3,7120,1.373
4098,0,7485,11583
2501,0,7771,10272
7693,2,4343,33410699
5928,3,8168,0.726
3729,1,3653,76
3336,2,4376,14598336
3658,3,2287,1.599
127,2,8150,1035050
7356,1,3834,3522
7243,1,846,6397
5795,3,9174,0.632
2855,1,4348,-1493
3259,3,2505,1.301
5376,0,1966,7342
959,0,9490,10449
4334,1,712,3622
4461,2,8200,36580200
5591,1,208,5383
7254,0,4872,12126
714,1,6339,-5625
4979,2,1396,6950684
6567,2,1141,7492947
1270,3,4682,0.271
2804,2,8752,24540608
2713,3,7171,0.378
8336,3,3674,2.269
2186,0,727,2913
3872,3,1685,2.298
8978,2,7,62846
723,1,59,664
7137,0,9708,16845
8703,1,9158,-455
5928,2,8168,48419904
7047,0,7399,14446
9203,0,1740,10943
5849,1,784,5065
6334,1,4656,1678
2354,2,5122,12057188
318,0,8838,9156
9769,2,1392,13598448
1291,3,1404,0.92
1122,0,3847,4969
9032,2,2370,21405840
3987,0,5017,9004
9617,0,9502,19119
3596,3,4472,0.804
3471,2,8836,30669756
8544,0,4942,13486
7360,1,9655,-2295
920,0,4807,5727
9486,2,9741,92403126
745,0,9450,10195
9032,1,2370,6662
2092,2,8752,18309184
3594,0,2267,5861
320,3,1833,0.175
7610,0,3343,10953
4935,2,1997,9855195
5305,3,259,20.483
7623,2,4713,35927199
5874,0,6142,12016
159,0,1833,1992
8280,1,9864,-1584
3872,0,1685,5557
4151,1,600,3551
4129,0,9875,14004
3350,1,4939,-1589
6522,2,5151,33594822
423,0,2160,2583
6690,2,1912,12791280
3873,0,2725,6598
1549,0,9142,10691
407,1,2939,-2532
3996,3,7614,0.525
3471,3,8836,0.393
9967,1,2431,7536
5222,2,1624,8480528
9910,2,3451,34199410
8741,3,1531,5.709
6019,2,8921,53695499
4633,1,7439,-2806
2291,0,743,3034
7020,3,9561,0.734
401,3,758,0.529
4346,0,2171,6517
4637,0,1648,6285
2092,1,8752,-6660
5229,0,3961,9190
1102,1,3867,-2765
4089,0,1685,5774
1211,3,7238,0.167
2362,2,6718,15867916
3627,1,1036,2591
8116,3,607,13.371
3110,3,2002,1.553
1196,3,982,1.218
5877,0,993,6870
8750,3,3919,2.233
8308,2,6300,52340400
2362,1,6718,-4356
6312,1,9447,-3135
8116,0,607,8723
3007,0,4564,7571
7254,1,4872,2382
7142,3,8057,0.886
5092,3,9025,0.564
5112,0,9434,14546
2514,2,7372,18533208
6566,2,8057,52902262
9374,3,6826,1.373
2504,0,3506,6010
4151,0,600,4751
2168,1,9356,-7188
159,3,1833,0.087
9106,2,7974,72611244
3546,1,7934,-4388
824,0,4263,5087
9203,3,5401,1.704
9106,3,7974,1.142
3034,3,3139,0.967
7362,3,8411,0.875
5326,1,2980,2346
2166,0,8838,11004
5689,2,8729,49659281
1119,3,7683,0.146
1444,3,7156,0.202
8280,0,9864,18144
1520,1,6225,-4705
2371,0,2130,4501
318,1,8838,-8520
4097,1,855,3242
1797,0,2505,4302
4316,2,8202,35399832
127,1,8150,-8023
453,3,1890,0.24
1338,2,6143,8219334
3259,1,2505,754
7936,3,5655,1.403
9555,2,2345,22406475
1342,3,7706,0.174
9404,3,2256,4.168
9986,3,6268,1.593
3899,2,9648,37617552
6874,0,3612,10486
1130,2,8290,9367700
1014,1,7382,-6368
8642,3,6860,1.26
3947,0,9296,13243
7712,1,3645,4067
3872,2,1685,6524320
8308,1,6300,2008
1030,3,1817,0.567
917,3,3753,0.244
2852,1,9325,-6473
5322,1,2816,2506
5222,0,1624,6846
5184,3,4273,1.213
5280,1,7619,-2339
5171,0,5081,10252
1214,0,9454,10668
783,2,3907,3059181
9838,1,1984,7854
4398,1,5281,-883
2362,0,6718,9080
10,3,9814,0.001
4498,3,133,33.82
5574,3,9940,0.561
4129,1,9875,-5746
531,2,9914,5264334
9913,1,7793,2120
153,3,7509,0.02
7150,2,9933,71020950
2901,1,6756,-3855
7940,1,3920,4020
5656,2,7044,39840864
8453,2,2043,17269479
3186,0,6292,9478
1100,0,1495,2595
9144,1,6819,2325
859,2,2077,1784143
2698,0,6210,8908
5978,2,2154,12876612
1585,0,5882,7467
2878,0,3290,6168
2348,0,9279,11627
8318,2,9978,82997004
1623,0,8018,9641
1194,2,7462,8909628
1235,3,2903,0.425
829,0,8857,9686
6050,1,9544,-3494
8865,1,589,8276
8891,2,7634,67873894
9920,1,7049,2871
7360,0,9655,17015
4335,3,9664,0.449
3486,3,2536,1.375
6044,2,2750,16621000
2698,3,2654,1.017
9044,3,1230,7.353
2878,1,3290,-412
2901,2,6756,19599156
4565,3,1138,4.011
5935,0,7533,13468
8848,2,8091,71589168
694,0,5777,6471
7623,0,4713,12336
9913,0,7793,17706
1546,1,1589,-43
2166,1,8838,-6672
1034,3,7499,0.138
1194,1,7462,-6268
8750,1,3919,4831
5591,2,208,1162928
526,3,5169,0.102
6573,1,4387,2186
4558,3,107,42.598
7148,1,308,6840
4280,3,2926,1.463
7047,3,7399,0.952
7200,3,8587,0.838
5375,1,9996,-4621
4531,2,9660,43769460
1549,2,9142,14160958
476,1,6372,-5896
3280,3,2010,1.632
9441,3,7745,1.219
7643,2,2008,15347144
6913,2,521,3601673
1064,0,9012,10076
7750,0,6247,13997
4654,0,1293,5947
3951,1,1699,2252
2928,3,8318,0.352
6019,1,8508,-2489
4935,1,1997,2938
3589,1,3116,473
8904,2,6181,55035624
8956,3,2589,3.459
8544,3,4942,1.729
4353,2,2331,10146843
9934,2,9767,97025378
1403,0,3955,5358
854,1,5734,-4880
4906,2,1698,8330388
6810,3,7934,0.858
3511,1,8835,-5324
6305,2,6253,39425165
6869,2,9563,65688247
5935,1,7533,-1598
571,0,2069,2640
7260,1,6948,312
7887,1,3503,4384
3831,1,7725,-3894
9407,3,3706,2.538
8446,1,5492,2954
7434,0,8283,15717
6571,1,961,5610
4679,0,8048,12727
7874,3,6082,1.295
7141,1,7957,-816
4378,1,43,4335
6670,0,3120,9790
8786,0,5426,14212
9608,0,3539,13147
3493,2,8289,28953477
5874,1,6142,-268
4729,0,7196,11925
4931,3,6654,0.741
9025,0,4497,13522
2523,0,8166,10689
9237,0,9495,18732
1085,2,3457,3750845
9441,0,7745,17186
9158,0,6172,15330
9939,0,6933,16872
6512,1,9132,-2620
6533,3,2143,3.049
1877,3,2684,0.699
4107,2,2241,9203787
5022,0,7306,12328
8898,1,7757,1141
3560,0,7265,10825
7652,3,888,8.617
1989,2,7479,14875731
8939,1,591,8348
4527,0,6799,11326
475,0,2956,3431
3181,3,4854,0.655
3389,1,6884,-3495
3627,2,1036,3757572
225,0,9049,9274
1626,2,3405,5536530
2508,2,4983,12497364
7406,1,8255,-849
7392,2,5728,42341376
8347,3,6549,1.275
2113,3,9750,0.217
2104,1,7788,-5684
4383,1,7367,-2984
5993,0,1480,7473
2951,1,2786,165
6573,0,4387,10960
2622,3,6917,0.379
4060,2,7173,29122380
5968,0,7067,13035
5599,2,7968,44612832
5382,1,2094,3288
6771,0,889,7660
4555,0,7429,11984
4671,0,1375,6046
7691,1,7844,-153
473,1,9976,-9503
6257,1,8240,-1983
4772,2,535,2553020
2038,0,7680,9718
843,0,4713,5556
2291,3,743,3.083
5909,0,1109,7018
9947,2,5773,57424031
2859,3,1802,1.587
1634,0,8618,10252
531,3,9914,0.054
1769,0,8033,9802
652,1,1344,-692
1170,1,978,192
4383,0,7367,11750
3789,2,6276,23779764
5773,1,8946,-3173
1130,3,8290,0.136
6656,0,5953,12609
3146,3,3712,0.848
6533,1,6816,-283
2064,3,9251,0.223
1825,2,410,748250
1214,3,9454,0.128
3994,3,7484,0.534
435,0,9196,9631
8313,0,8317,16630
4690,1,3771,919
6512,3,9132,0.713
4709,3,3728,1.263
4370,2,1354,5916980
1336,0,9548,10884
445,1,1376,-931
4563,0,7954,12517
1613,1,1647,-34
9114,1,6023,3091
7063,1,5805,1258
5729,0,5001,10730
5345,3,6593,0.811
8432,2,19,160208
754,1,5315,-4561
5636,2,9892,55751312
2040,2,6030,12301200
9730,1,7700,2030
5195,2,1216,6317120
6627,0,6844,13471
4305,3,9578,0.449
5762,3,1698,3.393
5447,3,9043,0.602
8884,0,999,9883
4326,0,8281,12607
2318,1,5732,-3414
511,3,2340,0.218
4378,0,43,4421
3863,3,6327,0.611
537,2,6071,3260127
9620,1,340,9280
526,1,5169,-4643
9203,1,1740,7463
6656,2,5953,39623168
6889,3,6212,1.109
933,3,6042,0.154
9081,2,3395,30829995
1680,1,8936,-7256
2254,2,2539,5722906
9158,3,6172,1.484
5599,0,7968,13567
5577,0,4582,10159
6566,1,8057,-1491
1655,3,6228,0.266
1670,0,4942,6612
401,1,758,-357
9065,2,2547,23088555
606,2,4808,2913648
2400,3,4194,0.572
9976,0,8648,18624
3242,0,6966,10208
7505,0,511,8016
2951,3,2786,1.059
4187,0,4743,8930
5515,1,1675,3840
6334,2,4656,29491104
4950,0,7913,12863
7057,3,2386,2.958
5544,3,9796,0.566
4346,1,7455,-3109
3987,1,5017,-1030
9293,0,5156,14449
9460,3,3151,3.002
1390,2,4650,6463500
4067,3,1941,2.095
3468,2,7450,25836600
2940,2,4953,14561820
5092,0,9025,14117
3873,2,2725,10553925
2255,0,628,2883
7056,1,9871,-2815
3924,3,950,4.131
7360,3,9655,0.762
3444,0,7044,10488
7434,2,8283,61575822
3132,3,4688,0.668
9235,0,675,9910
4501,1,9690,-5189
6679,0,5422,12101
411,1,9199,-8788
2659,2,2963,7878617
2882,0,8487,11369
1825,1,410,1415
1064,3,9012,0.118
5414,0,1161,6575
526,0,5169,5695
3805,0,7556,11361
7574,2,6217,47087558
1531,0,3849,5380
7343,1,283,7060
8349,3,8086,1.033
5591,0,208,5799
3964,1,2353,1611
1291,2,1404,1812564
2828,1,642,2186
6581,3,6985,0.942
4398,0,5281,9679
1050,1,5540,-4490
4637,1,1648,2989
6273,1,9294,-3021
9086,1,1681,7405
1034,0,7499,8533
1390,0,4650,6040
5326,2,2980,15871480
5719,2,1128,6451032
862,3,2550,0.338
7260,0,6948,14208
4346,2,2171,9435166
8786,3,5426,1.619
7178,2,8480,60869440
3998,2,2418,9667164
5664,0,5140,10804
5662,0,9627,15289
4346,1,2171,2175
5296,3,5180,1.022
5068,3,6692,0.757
424,2,1497,634728
3930,0,2848,6778
3911,1,4352,-441
7274,2,1260,9165240
4720,0,7179,11899
2532,3,6798,0.372
1525,0,4821,6346
4720,2,7179,33884880
2148,2,9786,21020328
5909,3,1109,5.328
7373,2,7633,56278109
1403,3,8577,0.164
1504,0,8692,10196
9772,2,1041,10172652
9838,3,1984,4.959
6956,3,1294,5.376
3930,2,2848,11192640
4804,3,5926,0.811
858,0,5483,6341
5305,0,259,5564
9642,2,3609,34797978
4633,0,7439,12072
9874,1,6982,2892
511,0,2340,2851
3303,1,718,2585
7268,3,1205,6.032
2450,2,8992,22030400
2038,3,7680,0.265
2622,2,6917,18136374
1308,1,3815,-2507
8130,2,8152,66275760
6956,2,1294,9001064
1080,1,5402,-4322
321,3,9433,0.034
716,1,6732,-6016
6627,3,6844,0.968
9122,1,431,8691
4907,2,475,2330825
7243,3,6786,1.067
489,2,1536,751104
9529,2,6047,57621863
320,2,1833,586560
4654,3,1293,3.599
3684,1,2442,1242
8072,2,1903,15361016
1730,1,7103,-5373
321,0,9433,9754
118,0,1164,1282
7034,0,9395,16429
6561,1,8585,-2024
4247,3,4051,1.048
9460,0,3151,12611
7240,2,9039,65442360
1520,0,6225,7745
1520,2,6225,9462000
6483,1,7518,-1035
7528,0,8786,16314
7539,3,5929,1.272
1625,0,1875,3500
5184,1,4273,911
9225,0,1639,10864
7239,0,7245,14484
5144,3,2042,2.519
6866,2,8819,60551254
3778,3,1977,1.911
9910,1,3451,6459
8130,1,8152,-22
2852,2,9325,26594900
7620,1,4199,3421
5760,2,7326,42197760
6087,0,1776,7863
2954,3,3510,0.842
1670,3,4942,0.338
8446,2,5492,46385432
5296,1,5180,116
4845,2,9084,44011980
2527,3,2805,0.901
5139,1,937,4202
4671,3,1375,3.397
3684,0,2442,6126
9976,3,8648,1.154
267,3,5851,0.046
7252,1,8271,-1019
2148,1,9786,-7638
4633,2,7439,34464887
7753,0,2781,10534
571,1,2069,-1498
3263,0,2415,5678
723,2,59,42657
5465,2,3991,21810815
4635,0,4892,9527
1769,2,8033,14210377
1331,2,2574,3425994
6659,3,2533,2.629
7239,3,7245,0.999
5311,1,8006,-2695
7874,1,6082,1792
1105,0,515,1620
2705,0,7658,10363
3132,0,4688,7820
2086,0,3144,5230
2445,1,9222,-6777
9067,3,4787,1.894
4416,0,9442,13858
2886,1,8549,-5663
7076,0,1583,8659
3074,2,8495,26113630
8904,3,6181,1.441
4089,1,1685,2404
8838,3,8690,1.017
6656,1,5953,703
5229,3,3961,1.32
4916,3,7492,0.656
2069,0,8230,10299
4804,1,5926,-1122
1014,0,7382,8396
3458,1,4336,-878
3982,3,7750,0.514
4902,3,6952,0.705
7565,2,2978,22528570
1585,3,5882,0.269
2003,0,6731,8734
6659,0,2533,9192
2255,1,628,1627
6616,1,1965,4651
2040,0,6030,8070
4862,0,3567,8429
3034,0,3139,6173
9643,2,7026,67751718
7434,3,54,137.667
7958,1,9947,-1989
1235,1,2903,-1668
9701,0,3979,13680
2859,2,1802,5151918
5237,2,5693,29814241
7150,1,9933,-2783
3631,3,6626,0.548
7023,0,2224,9247
3461,3,2249,1.539
4845,0,9084,13929
6071,0,8438,14509
2853,1,5923,-3070
5144,2,2042,10504048
2040,3,6030,0.338
9874,0,6982,16856
8095,0,431,8526
4565,0,1138,5703
3484,0,8180,11664
9116,1,983,8133
1324,2,5278,6988072
965,0,3751,4716
4062,1,3682,380
6694,2,7382,49415108
843,1,4713,-3870
47,3,4543,0.01
8848,3,8091,1.094
8280,3,9864,0.839
6659,1,2533,4126
7958,0,9947,17905
5287,3,3695,1.431
2450,1,8992,-6542
746,0,894,1640
6879,1,7490,-611
1316,0,5384,6700
4501,3,9690,0.464
26,1,5781,-5755
2051,3,4962,0.413
2804,0,8752,11556
3233,0,2843,6076
7901,2,3675,29036175
1490,3,772,1.93
8445,3,6525,1.294
1196,2,982,1174472
2507,3,7136,0.351
4845,3,9084,0.533
5993,1,1480,4513
7057,2,2386,16838002
7056,2,2879,20314224
4476,3,3532,1.267
2201,3,4334,0.508
6966,0,3586,10552
7963,0,1134,9097
9670,0,5440,15110
3259,2,2505,8163795
5232,1,5659,-427
6659,2,2533,16867247
920,2,4807,4422440
8883,2,4758,42265314
3631,1,5457,-1826
5222,1,1624,3598
2115,1,7089,-4974
9939,1,6933,3006
1797,2,2505,4501485
6597,0,5560,12157
8197,3,9155,0.895
3947,2,9296,36691312
2507,1,7136,-4629
4704,2,1258,5917632
2464,2,5462,13458368
1520,3,6225,0.244
127,0,8150,8277
7127,0,4499,11626
9086,2,1681,15273566
9044,0,1230,10274
1338,0,6143,7481
5932,1,8409,-2477
9025,1,4497,4528
7293,1,1439,5854
6039,0,4296,10335
8424,2,3900,32853600
3594,2,2267,8147598
4671,2,1375,6422625
5024,0,4119,9143
118,1,1164,-1046
2237,1,1144,1093
1078,0,5068,6146
2828,3,642,4.405
7124,3,2592,2.748
6879,3,7433,0.925
2548,3,3528,0.722
7940,2,3920,31124800
1670,1,4942,-3272
8948,0,9884,18832
9967,0,2431,12398
5086,0,3681,8767
5097,1,1772,3325
6212,1,5364,848
1443,1,5154,-3711
6867,2,9623,66081141
2705,1,7658,-4953
7643,3,2008,3.806
6348,1,6698,-350
2117,3,6230,0.34
9482,3,421,22.523
7317,2,8825,64572525
2696,3,4211,0.64
334,2,2497,833998
5515,0,1675,7190
5315,0,9300,14615
8235,1,2763,5472
2086,2,3144,6558384
2957,1,8938,-5981
7056,3,9871,0.715
9237,2,9495,87705315
511,2,2340,1195740
1658,0,8318,9976
9821,0,8328,18149
1236,2,7261,8974596
5004,2,9317,46622268
5447,0,9043,14490
746,1,894,-148
6002,2,5934,35615868
7709,2,8503,65549627
5969,2,3892,23231348
9346,1,7219,2127
824,1,4263,-3439
6898,2,8620,59460760
2224,3,1214,1.832
4177,1,6133,-1956
3250,0,1246,4496
9025,3,4497,2.007
5443,1,6746,-1303
6561,2,8585,56326185
7141,3,7957,0.897
2276,3,3879,0.587
9273,1,673,8600
6398,0,7703,14101
1123,2,9750,10949250
9967,3,2431,4.1
3899,1,9648,-5749
2103,3,9033,0.233
1549,3,9142,0.169
7278,2,4669,33980982
5195,0,1216,6411
8634,0,5054,13688
5071,1,7685,-2614
8222,0,4466,12688
8939,3,591,15.125
3982,0,7750,11732
716,2,5214,3733224
4107,0,2241,6348
3021,1,842,2179
862,1,2550,-1688
4957,3,8667,0.572
4463,3,4617,0.967
8634,3,5054,1.708
4915,3,2581,1.904
360,1,6485,-6125
4334,0,712,5046
4333,3,8792,0.493
9986,2,6268,62592248
5414,1,1161,4253
3049,1,8177,-5128
9293,2,5156,47914708
3682,1,1859,1823
1791,2,4074,7296534
3233,3,2843,1.137
9407,1,3706,5701
3729,3,3653,1.021
4098,2,7485,30673530
1892,1,1754,138
9144,0,6819,15963
9838,0,5120,14958
2731,2,7273,19862563
437,3,6798,0.064
5494,0,2393,7887
5237,1,5693,-456
8432,0,19,8451
5420,2,5765,31246300
9203,1,1930,7273
6212,3,4559,1.363
3921,3,2595,1.511
8424,3,3900,2.16
8483,1,6341,2142
6685,3,1528,4.375
9697,2,9514,92257258
9044,1,1230,7814
9697,1,9514,183
6212,0,4559,10771
2025,1,7452,-5427
8850,2,1321,11690850
9082,1,673,8409
921,1,5767,-4846
6866,1,8819,-1953
4527,1,6799,-2272
6078,0,6096,12174
9927,2,9950,98773650
5773,2,8946,51645258
9913,3,7793,1.272
9821,2,8328,81789288
6512,2,9132,59467584
445,3,1376,0.323
7778,1,7374,404
8100,3,6548,1.237
9838,2,1984,19518592
465,0,1331,1796
2038,1,7680,-5642
9947,1,5773,4174
6992,2,8977,62767184
7759,2,1875,14548125
7405,2,617,4568885
1085,1,3457,-2372
2464,0,5462,7926
1399,2,1528,2137672
6326,3,2493,2.538
5184,0,4273,9457
6687,2,4584,30653208
7178,3,8480,0.846
3177,3,5725,0.555
7643,0,2008,9651
1774,2,5737,10177438
917,1,3753,-2836
1634,3,8618,0.19
1900,1,6623,-4723
5447,1,9043,-3596
9203,0,1930,11133
3818,0,5384,9202
1167,1,3825,-2658
4563,3,7954,0.574
7613,2,7841,59693533
3493,3,8289,0.421
1623,3,8018,0.202
6571,3,961,6.838
3389,2,6884,23329876
4567,3,4090,1.117
9097,2,3938,35823986
686,2,5051,3464986
1050,2,5540,5817000
5068,2,6692,33915056
8565,3,9992,0.857
5547,2,6513,36127611
2696,2,4211,11352856
2148,3,9786,0.219
9934,3,9767,1.017
7246,2,4962,35954652
2038,2,7680,15651840
6659,2,7957,52985663
879,1,2486,-1607
4772,3,535,8.92
8808,3,2223,3.962
9955,0,7180,17135
2954,0,3510,6464
1147,0,5410,6557
9469,1,8314,1155
8743,0,6227,14970
5814,3,4233,1.373
1053,1,6798,-5745
129,1,9087,-8958
1735,0,3987,5722
5993,3,1480,4.049
9081,3,3395,2.675
5439,1,4477,962
6791,1,9432,-2641
4906,1,1698,3208
7008,1,9190,-2182
3074,3,8495,0.362
3484,1,8180,-4696
3911,2,4352,17020672
8023,2,2435,19536005
6078,2,6096,37051488
9821,1,8328,1493
9756,0,5199,14955
8100,2,6548,53038800
5062,1,7223,-2161
3476,3,9784,0.355
6913,0,521,7434
5941,3,5061,1.174
5171,1,5081,90
3132,1,4688,-1556
7561,3,1925,3.928
6566,0,8057,14623
822,2,9572,7868184
2852,0,9325,12177
5112,3,9434,0.542
8380,3,1895,4.422
8939,1,4746,4193
9799,0,654,10453
6348,0,6698,13046
4729,1,7196,-2467
2855,2,4348,12413540
2127,0,1413,3540
2804,1,8752,-5948
7652,1,888,6764
3471,1,8836,-5365
8838,2,8690,76802220
3982,2,7750,30860500
4060,3,7173,0.566
4570,1,7386,-2816
7434,3,8283,0.898
7148,0,308,7456
8096,3,7602,1.065
1201,3,8809,0.136
4902,2,6952,34078704
2255,3,628,3.591
6709,2,9420,63198780
602,1,7452,-6850
1233,3,2443,0.505
7812,0,8239,16051
9927,1,9950,-23
9503,0,9940,19443
5503,2,5239,28830217
9293,3,5156,1.802
4931,0,6654,11585
6522,3,5151,1.266
7246,2,4558,33027268
3085,3,5268,0.586
7958,3,9947,0.8
2415,0,7168,9583
5575,2,4553,25382975
9701,3,3979,2.438
1105,1,515,590
8477,1,5645,2832
1236,1,7261,-6025
411,2,9199,3780789
2878,3,3290,0.875
6303,0,7917,14220
4772,1,535,4237
7620,0,4199,11819
2616,2,6925,18115800
1114,2,3854,4293356
3250,3,1246,2.608
