Valor1,Codigo_Operador,Valor2,Resultado
4701,3,7741,0.607
714,3,6339,0.113
833,3,1513,0.551
5414,3,1161,4.663
3546,3,7934,0.447
7607,3,4952,1.536
7435,3,4439,1.675
3873,3,2725,1.421
7620,3,4199,1.815
5280,3,7619,0.693
9529,3,6047,1.576
6305,3,6253,1.008
5975,3,654,9.136
5932,3,8409,0.705
1170,3,9981,0.117
8407,3,2622,3.206
7674,3,1234,6.219
1313,3,3045,0.431
716,3,6732,0.106
3511,3,8835,0.397
6690,3,1912,3.499
4003,3,6055,0.661
3186,3,6292,0.506
5773,3,8946,0.645
7753,3,2781,2.788
4729,3,7196,0.657
5311,3,8006,0.663
5569,3,8319,0.669
2166,3,8838,0.245
2656,3,3272,0.812
4507,3,4013,1.123
9065,3,189,47.963
8783,3,270,32.53
4480,3,6808,0.658
6173,3,2528,2.442
7712,3,3645,2.116
746,3,894,0.834
5882,3,9418,0.625
9534,3,5448,1.75
7205,3,6335,1.137
9775,3,7120,1.373
8883,3,4758,1.867
660,3,509,1.297
5928,3,8168,0.726
3658,3,2287,1.599
9144,3,6819,1.341
7942,3,1990,3.991
350,3,829,0.422
2474,3,7206,0.343
6709,3,9420,0.712
7610,3,3343,2.276
5795,3,9174,0.632
3259,3,2505,1.301
9034,3,3523,2.564
1209,3,2054,0.589
3589,3,3116,1.152
7023,3,2224,3.158
1270,3,4682,0.271
4162,3,7530,0.553
2713,3,7171,0.378
4555,3,7429,0.613
7137,3,9708,0.735
8336,3,3674,2.269
3872,3,1685,2.298
4690,3,3771,1.244
8235,3,2763,2.98
3909,3,2069,1.889
1122,3,3847,0.292
9469,3,8314,1.139
3049,3,8177,0.373
9870,3,2505,3.94
8891,3,7634,1.165
4372,3,5574,0.784
7373,3,7633,0.966
4187,3,4743,0.883
2940,3,4953,0.594
7887,3,3503,2.251
9892,3,4103,2.411
9764,3,7669,1.273
4570,3,7386,0.619
6348,3,6698,0.948
879,3,2486,0.354
7528,3,8786,0.857
7580,3,4093,1.852
1291,3,1404,0.92
4674,3,6931,0.674
5874,3,6142,0.956
1503,3,3638,0.413
3596,3,4472,0.804
9261,3,8566,1.081
1531,3,3849,0.398
6117,3,4156,1.472
9337,3,10000,0.934
4983,3,6595,0.756
6898,3,8620,0.8
997,3,7848,0.127
4423,3,9126,0.485
2869,3,1294,2.217
2901,3,6756,0.429
320,3,1833,0.175
407,3,2939,0.138
3930,3,2848,1.38
2659,3,2963,0.897
5305,3,259,20.483
4544,3,8541,0.532
1324,3,5278,0.251
5554,3,7431,0.747
9727,3,1787,5.443
9082,3,673,13.495
8446,3,5492,1.538
3996,3,7614,0.525
3156,3,5170,0.61
754,3,5315,0.142
3471,3,8836,0.393
6670,3,3120,2.138
4574,3,5754,0.795
9107,3,167,54.533
3744,3,6780,0.552
5084,3,5563,0.914
8741,3,1531,5.709
5636,3,9892,0.57
7020,3,9561,0.734
9617,3,9502,1.012
9772,3,1041,9.387
127,3,8150,0.016
6561,3,8585,0.764
3998,3,2418,1.653
401,3,758,0.529
1748,3,3887,0.45
4478,3,5063,0.884
5935,3,7533,0.788
5130,3,9434,0.544
1211,3,7238,0.167
3630,3,711,5.105
9936,3,8139,1.221
4137,3,7828,0.528
8116,3,607,13.371
3674,3,1125,3.266
3110,3,2002,1.553
6566,3,8057,0.815
7582,3,9509,0.797
1196,3,982,1.218
6465,3,229,28.231
244,3,5870,0.042
1080,3,5402,0.2
8750,3,3919,2.233
1078,3,5068,0.213
3942,3,9350,0.422
4506,3,9591,0.47
4151,3,600,6.918
411,3,9199,0.045
1053,3,6798,0.155
2886,3,8549,0.338
4935,3,1997,2.471
6597,3,5560,1.187
5547,3,2869,1.933
7922,3,7617,1.04
6483,3,7518,0.862
7142,3,8057,0.886
5092,3,9025,0.564
2957,3,8938,0.331
9374,3,6826,1.373
1085,3,3457,0.314
159,3,1833,0.087
2530,3,1226,2.064
2508,3,4983,0.503
8095,3,431,18.782
2705,3,7658,0.353
5375,3,9996,0.538
2755,3,1252,2.2
1817,3,4641,0.392
1194,3,7462,0.16
9203,3,5401,1.704
9106,3,7974,1.142
3034,3,3139,0.967
5083,3,6422,0.791
7362,3,8411,0.875
6524,3,7843,0.832
1119,3,7683,0.146
3682,3,1859,1.981
1444,3,7156,0.202
9955,3,7180,1.386
9750,3,9326,1.045
3879,3,2663,1.457
4782,3,8338,0.574
2855,3,4348,0.657
118,3,1164,0.101
6656,3,5953,1.118
453,3,1890,0.24
5943,3,1628,3.65
4129,3,9875,0.418
2297,3,6913,0.332
7936,3,5655,1.403
3827,3,6731,0.569
1342,3,7706,0.174
4012,3,7785,0.515
5863,3,3442,1.703
9986,3,6268,1.593
9404,3,2256,4.168
9503,3,9940,0.956
5978,3,2154,2.775
8642,3,6860,1.26
2514,3,7372,0.341
6312,3,9447,0.668
1477,3,4836,0.305
5382,3,2094,2.57
1030,3,1817,0.567
917,3,3753,0.244
9642,3,3609,2.672
1331,3,2574,0.517
4107,3,2241,1.833
6879,3,7490,0.918
5184,3,4273,1.213
471,3,8099,0.058
1525,3,4821,0.316
8865,3,589,15.051
6044,3,2750,2.198
716,3,5214,0.137
9907,3,2268,4.368
9799,3,654,14.983
4814,3,5263,0.915
10,3,9814,0.001
1892,3,1754,1.079
4498,3,133,33.82
537,3,6071,0.088
9241,3,3572,2.587
3987,3,5017,0.795
5574,3,9940,0.561
3614,3,8000,0.452
1495,3,7701,0.194
153,3,7509,0.02
1735,3,3987,0.435
5503,3,5239,1.05
8948,3,9884,0.905
3140,3,3117,1.007
8477,3,5645,1.502
3793,3,4721,0.803
7487,3,252,29.71
1050,3,5540,0.19
2069,3,8230,0.251
745,3,9450,0.079
7709,3,8503,0.907
7252,3,8271,0.877
606,3,4808,0.126
5086,3,3681,1.382
6285,3,3123,2.012
1235,3,2903,0.425
3270,3,7542,0.434
2616,3,6925,0.378
7355,3,9249,0.795
1791,3,4074,0.44
4335,3,9664,0.449
7317,3,8825,0.829
3486,3,2536,1.375
5171,3,5081,1.018
2698,3,2654,1.017
9044,3,1230,7.353
4565,3,1138,4.011
9086,3,1681,5.405
225,3,9049,0.025
3911,3,4352,0.899
6257,3,8240,0.759
3831,3,7725,0.496
4013,3,6654,0.603
2731,3,7273,0.375
602,3,7452,0.081
1337,3,4459,0.3
1034,3,7499,0.138
6485,3,2145,3.023
6883,3,8032,0.857
4289,3,4265,1.006
2115,3,7089,0.298
526,3,5169,0.102
4558,3,107,42.598
6940,3,6736,1.03
4280,3,2926,1.463
6616,3,1965,3.367
652,3,1344,0.485
7047,3,7399,0.952
7200,3,8587,0.838
5404,3,6745,0.801
7031,3,9191,0.765
4353,3,2331,1.867
3280,3,2010,1.632
9441,3,7745,1.219
7063,3,5805,1.217
6874,3,3612,1.903
9017,3,1605,5.618
859,3,2077,0.414
1100,3,1495,0.736
5662,3,9627,0.588
7759,3,1875,4.138
1881,3,8923,0.211
2590,3,7203,0.36
1870,3,1071,1.746
9032,3,2370,3.811
2928,3,8318,0.352
3684,3,2442,1.509
7812,3,8239,0.948
660,3,2871,0.23
6476,3,9820,0.659
4950,3,7913,0.626
8956,3,2589,3.459
7369,3,9367,0.787
932,3,8321,0.112
8544,3,4942,1.729
6334,3,4656,1.36
8898,3,7757,1.147
5568,3,5752,0.968
9609,3,9202,1.044
6810,3,7934,0.858
8625,3,1532,5.63
694,3,5777,0.12
9407,3,3706,2.538
7693,3,4343,1.771
5508,3,6625,0.831
7405,3,617,12.002
9947,3,5773,1.723
6087,3,1776,3.427
4136,3,5297,0.781
6935,3,1822,3.806
4106,3,3217,1.276
9203,3,1740,5.289
7874,3,6082,1.295
1877,3,8798,0.213
5139,3,937,5.485
7150,3,9933,0.72
9874,3,6982,1.414
7691,3,7844,0.98
4931,3,6654,0.741
5237,3,5693,0.92
2504,3,3506,0.714
2362,3,6718,0.352
921,3,5767,0.16
9643,3,7026,1.372
1167,3,3825,0.305
8694,3,8356,1.04
1877,3,2684,0.699
8890,3,7570,1.174
619,3,5518,0.112
6533,3,2143,3.049
6019,3,8508,0.707
7652,3,888,8.617
424,3,1497,0.283
2086,3,3144,0.663
7565,3,2978,2.54
3242,3,6966,0.465
3181,3,4854,0.655
1077,3,2068,0.521
7392,3,5728,1.291
8728,3,2061,4.235
8347,3,6549,1.275
2113,3,9750,0.217
8005,3,4115,1.945
8670,3,4120,2.104
28,3,8519,0.003
5022,3,7306,0.687
2622,3,6917,0.379
6771,3,889,7.616
9939,3,6933,1.434
7754,3,9069,0.855
2254,3,2539,0.888
7034,3,9395,0.749
9198,3,8831,1.042
2069,3,8043,0.257
5547,3,6513,0.852
7613,3,7841,0.971
4097,3,855,4.792
2318,3,5732,0.404
2291,3,743,3.083
6659,3,8005,0.832
9821,3,8328,1.179
2859,3,1802,1.587
1769,3,8033,0.22
5760,3,7326,0.786
531,3,9914,0.054
475,3,2956,0.161
5575,3,4553,1.224
1130,3,8290,0.136
2974,3,9591,0.31
8703,3,9158,0.95
3146,3,3712,0.848
6659,3,7957,0.837
547,3,9496,0.058
3444,3,7044,0.489
2064,3,9251,0.223
1214,3,9454,0.128
4531,3,9660,0.469
1399,3,1528,0.916
3994,3,7484,0.534
8939,3,4746,1.883
6512,3,9132,0.713
4709,3,3728,1.263
7127,3,4499,1.584
1774,3,5737,0.309
3179,3,6027,0.527
3583,3,3812,0.94
5656,3,7044,0.803
1338,3,6143,0.218
5345,3,6593,0.811
6826,3,3069,2.224
4066,3,4372,0.93
3679,3,462,7.963
8822,3,3229,2.732
3502,3,8376,0.418
9555,3,2345,4.075
4305,3,9578,0.449
6529,3,5379,1.214
5968,3,7067,0.844
5762,3,1698,3.393
4679,3,8048,0.581
5447,3,9043,0.602
7180,3,8901,0.807
6992,3,8977,0.779
8726,3,3771,2.314
7019,3,6072,1.156
7963,3,1134,7.022
511,3,2340,0.218
3863,3,6327,0.611
5803,3,1181,4.914
5443,3,6746,0.807
6398,3,7703,0.831
4326,3,8281,0.522
1443,3,5154,0.28
6889,3,6212,1.109
933,3,6042,0.154
7505,3,511,14.687
6078,3,6096,0.997
5004,3,9317,0.537
9158,3,6172,1.484
1299,3,312,4.163
4052,3,3267,1.24
2268,3,2472,0.917
1655,3,6228,0.266
8072,3,1903,4.242
6071,3,8438,0.719
97,3,5764,0.017
2400,3,4194,0.572
8432,3,19,443.789
6791,3,9432,0.72
2348,3,9279,0.253
2951,3,2786,1.059
6567,3,1141,5.755
4893,3,6390,0.766
2035,3,8489,0.24
5948,3,5039,1.18
7989,3,3476,2.298
3525,3,6164,0.572
7057,3,2386,2.958
1147,3,5410,0.212
3347,3,5148,0.65
8308,3,6300,1.319
5544,3,9796,0.566
1859,3,425,4.374
6533,3,6816,0.958
3842,3,4452,0.863
9460,3,3151,3.002
5701,3,6691,0.852
5494,3,2393,2.296
4067,3,1941,2.095
3627,3,1036,3.501
7350,3,87,84.483
8675,3,6013,1.443
101,3,2973,0.034
6079,3,8851,0.687
9910,3,3451,2.872
4500,3,7207,0.624
2288,3,4041,0.566
3296,3,5108,0.645
9406,3,4659,2.019
7270,3,2726,2.667
4370,3,1354,3.227
360,3,6485,0.056
3924,3,950,4.131
7360,3,9655,0.762
4023,3,1420,2.833
3132,3,4688,0.668
435,3,9196,0.047
7160,3,6554,1.092
8215,3,2472,3.323
4635,3,4892,0.947
1064,3,9012,0.118
7906,3,7737,1.022
5929,3,299,19.829
7612,3,823,9.249
8453,3,2043,4.138
4343,3,8646,0.502
8349,3,8086,1.033
6562,3,9013,0.728
6581,3,6985,0.942
1825,3,410,4.451
2185,3,7613,0.287
8313,3,1216,6.836
2415,3,7168,0.337
1592,3,646,2.464
4098,3,7485,0.547
2003,3,6731,0.298
7803,3,7345,1.062
7565,3,4617,1.639
6050,3,9544,0.634
9620,3,340,28.294
862,3,2550,0.338
8786,3,5426,1.619
7750,3,6247,1.241
4773,3,7033,0.679
9718,3,7973,1.219
5296,3,5180,1.022
5068,3,6692,0.757
3468,3,7450,0.466
1883,3,4565,0.412
2580,3,816,3.162
2532,3,6798,0.372
1863,3,1042,1.788
1989,3,7479,0.266
6938,3,8332,0.833
4633,3,7439,0.623
5909,3,1109,5.328
1403,3,8577,0.164
9838,3,1984,4.959
1989,3,3293,0.604
1680,3,8936,0.188
6956,3,1294,5.376
4804,3,5926,0.811
4848,3,4838,1.002
2719,3,5040,0.539
7268,3,1205,6.032
1389,3,5073,0.274
9053,3,2427,3.73
9377,3,6045,1.551
476,3,6372,0.075
6940,3,4534,1.531
2038,3,7680,0.265
2418,3,9765,0.248
6913,3,521,13.269
6241,3,9788,0.638
8702,3,2580,3.373
5729,3,5001,1.146
3389,3,6884,0.492
321,3,9433,0.034
6268,3,635,9.871
4950,3,3264,1.517
6627,3,6844,0.968
9756,3,5199,1.877
9578,3,6243,1.534
7243,3,6786,1.067
7278,3,4669,1.559
4654,3,1293,3.599
4383,3,7367,0.595
1504,3,8692,0.173
8313,3,8317,1.0
7461,3,5273,1.415
4247,3,4051,1.048
9237,3,9495,0.973
1292,3,9045,0.143
7398,3,1983,3.731
6637,3,342,19.406
4334,3,712,6.087
5515,3,1675,3.293
7240,3,9039,0.801
7539,3,5929,1.272
5439,3,4477,1.215
6212,3,5364,1.158
8743,3,6227,1.404
2025,3,7452,0.272
5144,3,2042,2.519
7623,3,4713,1.617
8239,3,908,9.074
3964,3,2353,1.685
3778,3,1977,1.911
7293,3,1439,5.068
7407,3,2829,2.618
3734,3,4742,0.787
4862,3,3567,1.363
7356,3,3834,1.919
2954,3,3510,0.842
1670,3,4942,0.338
2527,3,2805,0.901
7533,3,1276,5.904
8395,3,1865,4.501
6382,3,9570,0.667
5420,3,5765,0.94
5794,3,6930,0.836
4671,3,1375,3.397
2852,3,9325,0.306
4194,3,3534,1.187
9976,3,8648,1.154
8619,3,8915,0.967
1170,3,978,1.196
267,3,5851,0.046
1797,3,2505,0.717
8364,3,1869,4.475
6659,3,2533,2.629
7008,3,9190,0.763
7239,3,7245,0.999
920,3,4807,0.191
2274,3,7686,0.296
497,3,8160,0.061
5586,3,2579,2.166
7148,3,308,23.208
1102,3,3867,0.285
2853,3,5923,0.482
9067,3,4787,1.894
9513,3,4350,2.187
6127,3,2647,2.315
2565,3,44,58.295
1481,3,7111,0.208
8904,3,6181,1.441
6106,3,2132,2.864
3484,3,8180,0.426
8838,3,8690,1.017
4527,3,6799,0.666
5229,3,3961,1.32
4916,3,7492,0.656
3789,3,6276,0.604
7217,3,5583,1.293
3458,3,4336,0.798
1546,3,1589,0.973
1625,3,1875,0.867
3982,3,7750,0.514
3258,3,8929,0.365
4902,3,6952,0.705
1585,3,5882,0.269
6303,3,7917,0.796
9927,3,9950,0.998
4704,3,1258,3.739
4398,3,5281,0.833
6233,3,7382,0.844
7434,3,54,137.667
5356,3,5530,0.969
4316,3,8202,0.526
7243,3,846,8.561
3631,3,6626,0.548
3461,3,2249,1.539
8444,3,9422,0.896
2040,3,6030,0.338
5322,3,2816,1.89
1123,3,9750,0.115
6210,3,5512,1.127
388,3,3165,0.123
5024,3,4119,1.22
2987,3,2210,1.352
959,3,9490,0.101
1696,3,5627,0.301
47,3,4543,0.01
9915,3,5532,1.792
8848,3,8091,1.094
7451,3,1502,4.961
7658,3,9039,0.847
8280,3,9864,0.839
5465,3,2144,2.549
4461,3,8200,0.544
5555,3,3061,1.815
9346,3,7219,1.295
5550,3,1887,2.941
5287,3,3695,1.431
3951,3,1699,2.325
2354,3,5122,0.46
334,3,2497,0.134
1626,3,3405,0.478
898,3,126,7.127
5086,3,7566,0.672
9697,3,9514,1.019
9076,3,3771,2.407
4501,3,9690,0.464
9273,3,673,13.779
2051,3,4962,0.413
1490,3,772,1.93
8445,3,6525,1.294
7042,3,2089,3.371
7173,3,1318,5.442
2507,3,7136,0.351
4845,3,9084,0.533
4476,3,3532,1.267
728,3,7145,0.102
2201,3,4334,0.508
423,3,2160,0.196
442,3,6456,0.068
6109,3,4635,1.318
6972,3,9018,0.773
4337,3,3454,1.256
7246,3,4558,1.59
2450,3,8992,0.272
3751,3,9425,0.398
2464,3,5462,0.451
6679,3,5422,1.232
1613,3,994,1.623
36,3,6397,0.006
1520,3,6225,0.244
3007,3,4564,0.659
3818,3,5384,0.709
8197,3,9155,0.895
9838,3,5120,1.921
345,3,9639,0.036
5913,3,9078,0.651
627,3,1777,0.353
1140,3,751,1.518
242,3,1529,0.158
5670,3,8502,0.667
6869,3,9563,0.718
2046,3,6202,0.33
1382,3,8267,0.167
8999,3,2147,4.191
3946,3,8154,0.484
7895,3,4836,1.633
8787,3,7351,1.195
2828,3,642,4.405
9080,3,334,27.186
6966,3,3586,1.943
7124,3,2592,2.748
6879,3,7433,0.925
2548,3,3528,0.722
8222,3,4466,1.841
3947,3,9296,0.425
1645,3,7214,0.228
473,3,9976,0.047
4670,3,2585,1.807
2501,3,7771,0.322
7139,3,9649,0.74
7312,3,3516,2.08
8699,3,5633,1.544
3115,3,4174,0.746
7801,3,8042,0.97
822,3,9572,0.086
7643,3,2008,3.806
2371,3,2130,1.113
2117,3,6230,0.34
9482,3,421,22.523
854,3,5734,0.149
2696,3,4211,0.64
5232,3,5659,0.925
2092,3,8752,0.239
1236,3,7261,0.17
2445,3,9222,0.265
1107,3,5650,0.196
5373,3,4844,1.109
3350,3,4939,0.678
4011,3,2678,1.498
1681,3,1312,1.281
6506,3,694,9.375
7056,3,9871,0.715
5189,3,7995,0.649
